mse_rand,mae_rand,dens_rand,spec_rad_rand,av_in_degree_rand,av_out_degree_rand,clustering_coeff_rand,av_betweenness_rand,mse_vg,mae_vg,dens_vg,spec_rad_vg,av_in_degree_vg,av_out_degree_vg,clustering_coeff_vg,av_betweenness_vg,mse_dens,mae_dens,dens_dens,spec_rad_dens,av_in_degree_dens,av_out_degree_dens,clustering_coeff_dens,av_betweenness_dens
0.00010880769009121771,0.007113219978865666,0.0996875,0.8999999999999997,39.875,39.875,0.09978784126359085,0.0023031668366897146,9.88689288478644e-05,0.006586356772006852,0.1618625,0.8999999999999981,64.745,64.745,0.6453815806104799,0.007671345449049762,7.822671326198115e-05,0.00601294757300973,0.16095,0.8999999999999994,64.38,64.38,0.1614867586988171,0.0021071995314920463
5.8771925428556313e-05,0.004900551993391238,0.09861875,0.9000000000000002,39.4475,39.4475,0.09895210312727094,0.002308724071485246,4.729509663906366e-05,0.004473545042221996,0.1837,0.8999999999999996,73.48,73.48,0.5866576916518353,0.007906795884182818,9.298604659466981e-05,0.00677471208082746,0.18475,0.8999999999999987,73.9,73.9,0.185108724654688,0.00204720343572499
9.646261635696078e-05,0.006609530522029869,0.09790625,0.8999999999999982,39.1625,39.1625,0.09800550767650731,0.002316390851500611,0.00012135449250583773,0.007133826889257333,0.2167,0.9000000000000006,86.68,86.68,0.5225781808975286,0.0057331456782660165,0.00010777937496524677,0.006807858725172974,0.2174875,0.8999999999999987,86.995,86.995,0.21830788706635101,0.001964742257654185
0.00013410703994430368,0.007905831516995762,0.09959375,0.9000000000000002,39.8375,39.8375,0.0997641862123502,0.002303906751804134,0.00012071584042759187,0.0073361751465628195,0.237075,0.8999999999999961,94.83,94.83,0.5009971164181387,0.002970869384516568,6.803459857816291e-05,0.005601828403931172,0.23645,0.9000000000000007,94.58,94.58,0.23706177702381404,0.0019169783755872086
6.940899472002622e-05,0.005457569298895127,0.09975,0.8999999999999996,39.9,39.9,0.09982102960411211,0.0023035289228095367,7.841581722198316e-05,0.005759525722494227,0.2145,0.8999999999999999,85.8,85.8,0.531351797848933,0.005752698328736412,7.577634187052718e-05,0.006180723641349095,0.21510625,0.9000000000000019,86.0425,86.0425,0.21540510700511445,0.001970740292943413
6.225444106468669e-05,0.005187223053568984,0.099425,0.9000000000000014,39.77,39.77,0.10002575619068224,0.0023056069822798204,5.795586250957269e-05,0.004943729717516493,0.177475,0.9000000000000021,70.99,70.99,0.581391645869063,0.008008526340978074,7.960296888938763e-05,0.005955919395135102,0.1767625,0.9000000000000002,70.705,70.705,0.17747558356282567,0.002067322829687283
7.969878653470813e-05,0.006027777410023403,0.09930625,0.9000000000000008,39.7225,39.7225,0.09920385189364181,0.0023047096384176523,5.657085439326074e-05,0.004874485942987441,0.1557375,0.8999999999999987,62.295,62.295,0.6052894133420383,0.00776986435939094,7.499337590369717e-05,0.005686583556310403,0.15589375,0.9000000000000017,62.3575,62.3575,0.15595882731250563,0.0021200614601831207
7.381154697178487e-05,0.005730597246095569,0.10015625,0.8999999999999992,40.0625,40.0625,0.10030264599548656,0.0023011045200942055,5.3282747494413496e-05,0.004857243297560161,0.15715,0.8999999999999975,62.86,62.86,0.5751769736523045,0.010219613103109535,9.192010436065091e-05,0.006469440233531293,0.15734375,0.8999999999999979,62.9375,62.9375,0.15792123301834102,0.002116298913111925
7.072978151065665e-05,0.005598868138891218,0.09993125,0.8999999999999995,39.9725,39.9725,0.10020913390221903,0.002301545320587902,4.1539682198289765e-05,0.003893101289528404,0.15465,0.900000000000001,61.86,61.86,0.5080666711645297,0.010513375146408741,0.00010457489960594179,0.006753276493444239,0.15248125,0.9000000000000006,60.9925,60.9925,0.15297392118180267,0.0021286885555597533
7.560558516326281e-05,0.006039436277194015,0.10008125,0.9000000000000001,40.0325,40.0325,0.10059124445716107,0.0023008998627221324,4.0167627070362436e-05,0.004082116870312208,0.15635,0.9000000000000012,62.54,62.54,0.5427954876052271,0.009731395070591052,7.182700297037417e-05,0.005448987540845355,0.15530625,0.8999999999999991,62.1225,62.1225,0.15581011327988173,0.0021214625760380846
0.0001099624614619634,0.00702363652642883,0.09939375,0.9000000000000005,39.7575,39.7575,0.09978437213515637,0.0023060950113978416,7.4743015940779e-05,0.005758422077279063,0.1542,0.9000000000000026,61.68,61.68,0.5995942593180064,0.009236533544917573,8.083757442374862e-05,0.0059384070266021586,0.15345,0.8999999999999994,61.38,61.38,0.15384886065962483,0.0021262011813453223
0.00011719285928987963,0.007393608060970654,0.09945625,0.8999999999999987,39.7825,39.7825,0.09980306935522056,0.002305150438911349,9.185007763151139e-05,0.006126516878083618,0.14645,0.899999999999998,58.58,58.58,0.6572878727670366,0.009596824977015406,5.256035414383122e-05,0.0046272712443236755,0.1448375,0.9000000000000006,57.935,57.935,0.14534864902144015,0.002148146748781501
6.116432073275994e-05,0.005397292848854952,0.099475,0.8999999999999986,39.79,39.79,0.09922637859710554,0.002305134696036574,4.625099896017726e-05,0.0044623984490277145,0.140625,0.8999999999999992,56.25,56.25,0.5919193904008875,0.013403137240085142,0.00011824988660216399,0.0068634441252500775,0.13855625,0.899999999999999,55.4225,55.4225,0.13901207087319817,0.0021647082530446716
0.00012101982478548408,0.007176400813287072,0.1011625,0.9000000000000001,40.465,40.465,0.10168639342398983,0.002294272112441909,0.00010747199945145189,0.006433101827526911,0.1400375,0.9000000000000015,56.015,56.015,0.5823061093750678,0.013873849195853959,5.4320576441979506e-05,0.0049726729229402165,0.139675,0.899999999999999,55.87,55.87,0.13961873589267682,0.0021615596780896963
7.634751268291899e-05,0.005579282400052179,0.0998125,0.899999999999999,39.925,39.925,0.09999579761567512,0.00229992380448609,7.45492026585885e-05,0.00548232498945285,0.1446375,0.9000000000000012,57.855,57.855,0.6363138868080683,0.013142183347816782,5.598752743786321e-05,0.004757156806544652,0.1431,0.9000000000000004,57.24,57.24,0.1438811812342435,0.002152554753718466
8.489620888973518e-05,0.006019792537916354,0.1003375,0.8999999999999988,40.135,40.135,0.10043762550649066,0.002300301633480687,7.73768060915127e-05,0.005839412193053969,0.14,0.899999999999999,56.0,56.0,0.7163089439539104,0.013172000352640392,7.449054992098754e-05,0.005450478618820072,0.138775,0.9000000000000002,55.51,55.51,0.13853544799408812,0.0021639368521807027
7.070200174551105e-05,0.005685581770354527,0.0979375,0.8999999999999987,39.175,39.175,0.09833148452875624,0.002314454477903301,6.479283546489652e-05,0.005494681072375685,0.1398875,0.8999999999999979,55.955,55.955,0.6692516808550646,0.01698394856487954,8.025693974044204e-05,0.005951811906447033,0.14115,0.9000000000000002,56.46,56.46,0.14124262093213008,0.0021576869308950765
9.228846189257059e-05,0.006519127885573853,0.099925,0.8999999999999994,39.97,39.97,0.10032686265160091,0.002300285890605912,6.387245452599421e-05,0.005149909284258553,0.1375375,0.8999999999999981,55.015,55.015,0.6100471975219336,0.016787162630193572,6.120669769169791e-05,0.005136171512738603,0.13666875,0.8999999999999985,54.6675,54.6675,0.13700482219236718,0.002169494086976234
6.835686027139243e-05,0.005201560923829199,0.099375,0.8999999999999999,39.75,39.75,0.09950162345579085,0.002304552209669904,6.455428126065027e-05,0.005036999402165397,0.1375375,0.9000000000000028,55.015,55.015,0.6101387726135087,0.019924654601327432,6.485609646914553e-05,0.005378897312594081,0.13753125,0.8999999999999994,55.0125,55.0125,0.13781005048629946,0.0021670381985113537
7.32648534993927e-05,0.0057438568058079745,0.09931875,0.9000000000000009,39.7275,39.7275,0.09983613127134372,0.0023064570975176637,8.194908813167707e-05,0.005932294221016637,0.1268875,0.9000000000000016,50.755,50.755,0.6347667742224316,0.02911531340915101,6.745080816577887e-05,0.005566889424314067,0.12660625,0.900000000000003,50.6425,50.6425,0.12703681949382495,0.002196933917708845
0.00013090835042348542,0.007695537395704619,0.10051875,0.9,40.2075,40.2075,0.10038755320222602,0.002298491202881576,7.320963009997202e-05,0.005689193275336587,0.1145625,0.9,45.825,45.825,0.7214528954281554,0.029613354995529008,5.6995906083619225e-05,0.005138407064056346,0.11430625,0.8999999999999992,45.7225,45.7225,0.11464278796265648,0.0022361494187730633
6.236959181078676e-05,0.005115210428599292,0.10016875,0.899999999999999,40.0675,40.0675,0.10085152436614847,0.0023015138348383524,4.629562275226006e-05,0.004361597048153569,0.1143625,0.8999999999999997,45.745,45.745,0.722605743480634,0.02872063953854484,8.49662096000076e-05,0.00563239473257041,0.1136625,0.9,45.465,45.465,0.11413637036876322,0.00223914056498029
6.29817416239966e-05,0.005422762669712231,0.0995875,0.8999999999999991,39.835,39.835,0.09874656941491972,0.0023044105237969297,5.345483269348728e-05,0.00463990207505843,0.1247,0.8999999999999974,49.88,49.88,0.6635720211166368,0.025917841085124863,7.953829460572887e-05,0.006232242422963596,0.1222375,0.8999999999999988,48.895,48.895,0.12204335085341743,0.002209953275147668
7.453160677566103e-05,0.005627295299983596,0.10020625,0.8999999999999998,40.0825,40.0825,0.10002721363698462,0.002299404289618519,0.00010577915733808216,0.007043356744579248,0.1343375,0.9000000000000022,53.735,53.735,0.6103987987851928,0.01979603531441669,6.948677428111808e-05,0.005764852647945985,0.134625,0.8999999999999997,53.85,53.85,0.1348605831889703,0.0021749726073978914
8.068253947817959e-05,0.0060277825653193735,0.1003875,0.9000000000000021,40.155,40.155,0.10104433797947186,0.0023011517487185303,5.790811216110704e-05,0.0049781982203289795,0.134,0.9000000000000008,53.6,53.6,0.5890561830675769,0.017313415448168164,6.842597169095053e-05,0.005191580543680064,0.132575,0.8999999999999982,53.03,53.03,0.1330022869560084,0.0021802936990718
7.814806694449266e-05,0.005716557307335779,0.10080625,0.8999999999999988,40.3225,40.3225,0.10143256114948614,0.002296428886286067,5.880584364903323e-05,0.0046834987696529945,0.13645,0.8999999999999988,54.58,54.58,0.6508622824757162,0.017496882910794577,5.5305710085342177e-05,0.005090039559487045,0.135925,0.8999999999999991,54.37,54.37,0.13640409391879163,0.002171556403571743
9.001665621509542e-05,0.006492519565764268,0.099575,0.9000000000000011,39.83,39.83,0.0998732357784264,0.0023025686074482693,5.2872890020002384e-05,0.004572619038502171,0.136825,0.8999999999999985,54.73,54.73,0.6846937660152628,0.014916342363446309,8.679935009364099e-05,0.006321334652946898,0.137025,0.8999999999999992,54.81,54.81,0.13716247054250347,0.0021685337716149666
